"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","18456_1#162","17966_5#86","17966_5#56","17870_8#128","16453_2#19","15873_5#69","15531_4#82","15531_3#87","15378_4#24","14936_6#62","14520_4#50","14520_4#47","17794_8#83","14520_7#37","14520_7#35","16399_7#29","15873_3#70","15873_3#51","15873_3#36","15531_5#50","15378_2#35","14520_5#62","14520_4#68","14520_4#52","14410_4#33","15531_6#25"
"tag","","DNA-3-methyladenine glycosylase I",18,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1"
"lacZ","","beta-galactosidase",18,"","","","","","","",1,1,1,"","","","","","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"uvrA","","excinuclease ABC subunit A",18,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_313","","membrane protein",18,"","","","","","","",1,1,1,"","","","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_622","phtA","pneumococcal histidine triad protein A precursor",17,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","1","1","1","1","1","1","1","1","","1","1","1","","","1","","","1","","1","1","1"
"group_947","","IS630-Spn1 transposase Orf2",17,"","","","","","","",1,1,1,"1","1","1","1","1","","1","","1","1","1","1","1","1","","1","","1","","","","","","1","1","1"
"group_6286","metN2","ATP-binding transport protein",17,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","","1","","1","1","1","1","1","","1","","1","1","1","1","","1"
"group_486","IS1381-truncation","transposase-like protein IS1381 ISSpn7",17,"","","","","","","",1,1,1,"","","","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ykoC","","cobalt transport protein",17,"","","","","","","",1,1,1,"","","1","","","","1","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12915","pbpE","beta-lactamase",17,"","","","","","","",1,1,1,"1","1","1","1","1","","","1","1","","","1","1","1","1","","","","1","","1","1","1","1","1",""
"group_12235","dsbD_2","cytochrome c-type biogenesis protein CcdA",17,"","","","","","","",1,1,1,"1","1","","1","","1","1","1","","1","1","1","","","","1","","1","1","1","","1","1","1","","1"
"group_3861","proS_2","hypothetical protein ProS",17,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"dnaQ","","DNA polymerase III subunit epsilon",17,"","","","","","","",1,1,1,"1","1","","1","","1","1","1","","1","1","1","","","","1","","1","1","1","","1","1","1","","1"
"yceG","","aminodeoxychorismate lyase",17,"","","","","","","",1,1,1,"","","","","","1","1","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"licR_1","","PTS system transporter subunit IIB",17,"","","","","","","",1,1,1,"","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"trkA2","","potassium uptake protein",17,"","","","","","","",1,1,1,"","","1","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hsdS_1","","type I restriction-modification system subunit S",17,"","","","","","","",1,1,1,"","","1","1","","","","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1",""
"dps","","DPS family peroxide resistance protein",17,"","","","","","","",1,1,1,"","","1","","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"yicI","","glycosyl hydrolase family 31",17,"","","","","","","",1,1,1,"","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lacC-2","","tagatose-6-phosphate kinase",17,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","","1","","","1","1","","1","","","1","","1","1","1"
"gmuD_1","","glycosyl hydrolase",17,"","","","","","","",1,1,1,"","","1","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"kfoC_2","","glycosyltransferase involved in cell wall biogenesis",17,"","","","","","","",1,1,1,"1","","","","1","1","1","","","1","1","1","","1","1","1","","1","1","1","","1","1","","1","1"
"paiA_2","","GNAT family acetyltransferase",17,"","","","","","","",1,1,1,"","","","","","1","1","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1428","","IS66-Spn1 transposase",16,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","","1","","","1"
"group_5592","","phage protein",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","","1","","1","","","","1","1","1","1","1","1","1","","",""
"group_9623","","Membrane protein",16,"","","","","","","",1,1,1,"1","","1","1","","","","","","","1","","1","1","1","1","1","1","","1","","1","1","1","1","1"
"group_7954","","transcriptional regulator",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","","1","","1","1","","","1","1","1","","1","1","","1","","","1"
"group_1319","","transposase",16,"","","","","","","",1,1,1,"1","1","","1","1","","","1","1","","","1","1","1","1","","","","1","","1","1","1","1","1",""
"group_14746","gidA_1","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",16,"","","","","","","",1,1,1,"","1","","","","1","1","1","1","1","","","","1","1","1","1","","","1","1","","1","1","1","1"
"group_489","hsdS_2","hypothetical protein",16,"","","","","","","",1,1,1,"1","1","","1","","1","1","1","","","","1","","","","1","1","1","1","","1","1","1","1","1",""
"IS861-truncation_2","","transposase",16,"","","","","","","",1,1,1,"","","1","","","","","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1408","","IS66-Spn1 transposase",16,"","","","","","","",1,1,1,"1","1","","1","1","","","1","1","","","1","1","1","1","","","","1","","1","1","1","1","1",""
"group_8001","","hypothetical protein",16,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","","","1","1","1","1","","1","1","","","1","1","1"
"xerC_1","","prophage maintenance system killer protein",16,"","","","","","","",1,1,1,"","","1","1","","","","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1",""
"group_9954","","acetyltransferase",16,"","","","","","","",1,1,1,"","","","","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_331","","transposase",16,"","","","","","","",1,1,1,"1","","1","1","1","1","","","1","","1","1","1","","1","","1","1","1","1","","1","1","","",""
"group_433","IS1381-truncation","transposase-like protein IS1381 ISSpn7",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","","1","","1","","","","1","1","1","1","1","1","1","","",""
"group_1383","","cell wall surface anchor family protein",16,"","","","","","","",1,1,1,"1","","1","","1","","1","","","1","","1","","1","1","1","","1","1","1","","1","1","","1","1"
"group_5080","","alpha/beta fold family hydrolase",16,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_1134","","degenerate transposase",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","","1","","1","1","","","1","1","1","","1","1","","1","","","1"
"ilvA","","threonine dehydratase",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","","1","","1","1","","","1","1","1","","1","1","","1","","","1"
"pcp_1","","pyroglutamyl-peptidase I",16,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","1"
"group_20148","cpsI","glycosyltransferase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_4009","sarA_1","oligopeptide binding lipoprotein",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_784","transposase_C","transposase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","1","","","1","","","1","1","1","1","","","","","1","","1"
"cbpG_1","","choline binding protein G",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_3195","lytA_1","choline-binding protein F point mutation",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_6740","","HAD superfamily hydrolase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_11162","murE2","UDP-N-acetylmuramoylalanyl-D-glutamate--2 6-diaminopimelate ligase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_5256","xlyA","bacteriocin putative",15,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","","1","","","","1","","1","1","","1","1","","1","","1"
"group_5428","","FIG01114725  hypothetical protein",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"mtlA","","PTS system mannitol-specific transporter subunit EIIBC",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"licR_3","","IS1239 transposase",15,"","","","","","","",1,1,1,"1","","","","1","1","","","","","1","1","1","","","1","1","1","1","1","","1","","1","1","1"
"group_2379","","Membrane protein",15,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","","","","","","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1",""
"group_3460","","helix-turn-helix domain protein",15,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","","1","1","1","1","1","","1","1","","1","1","","1","","1"
"group_9045","resA","thioredoxin",15,"","","","","","","",1,1,1,"1","1","","1","","1","1","1","","1","1","","","","","1","","","1","1","","1","1","1","","1"
"glpK","","glycerol kinase",15,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"vraR_1","","response regulator",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"xlyA","","LysM domain protein",15,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","","1","","","","1","","1","1","","1","1","","1","","1"
"yycG","","signal transduction histidine kinase",15,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbpA","","choline binding protein A",15,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4824","macB_1","ABC transporter ATP-binding protein",15,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","","1","","","","1","","1","1","","1","1","","1","","1"
"pgdA","","peptidoglycan N-acetylglucosamine deacetylase A",15,"","","","","","","",1,1,1,"","","","","","1","1","1","1","1","","","","1","1","1","1","","1","","1","1","1","1","1",""
"phoB","","DNA-binding response regulator",15,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"deoB","","phosphopentomutase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"radA","","DNA repair protein",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","","1","","","",""
"group_381","","transposase-like protein IS1381 ISSpn7",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_12772","","integral membrane protein",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_14677","","membrane associated protein",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"nhaK","","Na+/H+ antiporter",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"deoA","","thymidine phosphorylase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"deoC","","deoxyribose-phosphate aldolase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"yvcJ","","P-loop-containing kinase",15,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_6261","aliB2","AliB-like protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5574","ykoD_2","cobalt ABC transporter ATPase",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5414","","transporter major facilitator family protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4719","blpH","sensor histidine kinase BlpH",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"udk_2","","phosphoribulokinase / Uridine kinase family",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_17528","","hypothetical protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_24458","","hypothetical protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_19731","","secreted protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_18406","","transcriptional regulator",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_19730","","Bacteriocin class IIc cyclic gassericin A-like",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_19729","","hypothetical protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_17529","","Integral membrane protein DUF95",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_16846","ecsA_2","ABC transporter ATP-binding protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6147","","integral membrane protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2672","","hypothetical protein",14,"","","","","","","",1,1,1,"","","","","","1","1","","1","1","","","","1","1","1","1","","","1","1","","1","1","1","1"
"group_1210","cbpJ_1","choline binding protein C",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6796","truB","FIG01115860  hypothetical protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12020","manZ_1","PTS system transporter subunit IID",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7162","ypdA","sensor histidine kinase",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6848","","Nramp family metal ion transporter",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pncM","","immunity protein PncM",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11064","","PEP phosphonomutase-like protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10319","","putative integral membrane protein",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6413","rpsD","30S ribosomal protein S4",14,"","","","","","","",1,1,1,"1","","1","","","","1","","","1","","1","","1","1","1","","","1","1","","1","1","","1","1"
