"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","21999_8#13","21999_7#148","21127_1#174","21999_7#136","19084_8#45","19084_8#30","19084_7#175","19084_7#127","19084_7#109","14936_4#47","13154_2#74","13154_2#63","13154_2#55","13154_2#48","13154_2#47","13091_5#9","12291_3#84","12291_3#50","12291_1#12","11679_1#96","11657_4#94","14673_2#26"
"group_2507","ydcU","iron ABC transporter permease",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","1","1","1","1"
"group_940","xerD","IS630-Spn1 transposase Orf1",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","1"
"group_9968","","XRE family transcriptional regulator",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"group_8045","","SAP domain-containing protein",19,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_324","","transposase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1",""
"ald_1","","alanine dehydrogenase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1",""
"group_4006","sarA_1","oligopeptide binding lipoprotein",19,"","","","","","","",1,1,1,"","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3861","proS_2","hypothetical protein ProS",19,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_3421","ydaF_2","conserved protein/domain typically associated with flavoprotein oxygenase Dim6/ntab family",19,"","","","","","","",1,1,1,"1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lguL","","lactoylglutathione lyase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1",""
"speA","","ornithine decarboxylase family protein",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1"
"lacA","","galactose-6-phosphate isomerase subunit LacA",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1",""
"ybhF","","ABC transporter ATP-binding protein",19,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"group_4015","","multidrug ABC transporter permease",19,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"group_4348","","brp/Blh family beta-carotene 1515'-monooxygenase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1",""
"group_11641","","pneumococcal vaccine antigen A",19,"","","","","","","",1,1,1,"","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13351","","transporter",19,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"group_14995","","flavodoxin",19,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2578","","ABC-type transport system involved in multi-copper enzyme maturation permease component",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1",""
"licB_2","","PTS system transporter subunit IIB",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"IS1167-truncation","","transposase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1"
"group_1361","","transposase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7134","atxA","transcriptional activator",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6920","","IS66 family Orf1",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_16904","","putative transposase remnant (pseudogene)",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_16950","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14449","desK","histidine sensor kinase protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_368","","transposase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","1","","1","1"
"group_13657","","transmembrane protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","1","","1","1"
"group_5299","glnQ_2","amino acid ABC transporter ATP-binding protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7165","trpF","N-(5'-phosphoribosyl)anthranilate isomerase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8191","wchA","glucosyl-1-phosphate transferase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","",""
"mlc_1","","ROK family protein putative",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6131","","bacteriocin-associated integral membrane protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2996","ssuB","multidrug ABC transporter ATPase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7864","glpK","glycerol kinase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3164","","bacteriocin-associated integral membrane protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12907","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10672","ABC-N/P","ABC transporter ATP-binding protein/permease",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13875","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10304","glnQ_1","ABC transporter ATP-binding protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_900","","IS630-Spn1 transposase Orf2",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","",""
"group_4123","queF","7-cyano-7-deazaguanine reductase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1"
"group_6106","","major facilitator superfamily permease",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5316","","transporter major facilitator family protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1",""
"group_9390","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_392","","cell envelope integrity inner membrane protein TolA",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1"
"group_8351","","Peptidase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12453","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5510","","putative peptidase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8889","thiE_2","thiamine-phosphate pyrophosphorylase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10961","","lipoprotein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rggD_1","","transcriptional regulator",18,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1"
"group_6720","","immunity protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_19","IS1167-truncation","transposase",18,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1"
"group_629","xerC_2","toxin-antitoxin system antitoxin componentAbrB family",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","1","1","1","1",""
"group_7292","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14411","","chlorohydrolase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5261","xlyA","LysM domain protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3409","lctO","L-lactate oxidase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7128","pppA","type 4 prepilin peptidase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_333","","transposase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","","","1","1","1","","1","1","1","1","1","1"
"group_8523","paiA","acetyltransferase GNAT family",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","","1","1","1"
"group_417","IS1381-truncation","transposase-like protein IS1381 ISSpn7",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1",""
"group_8224","msbA_2","ABC transporter ATP-binding protein/permease",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3450","","membrane protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5840","","regulatory protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12818","pgaC","glycosyl transferase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11423","gcp","O-sialoglycoprotein endopeptidase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2379","","Membrane protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_3995","","transcriptional regulator",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12175","tenA_2","transcriptional regulator TENA/THI-4 family protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6582","tktN","transketolase n-terminal section",18,"","","","","","","",1,1,1,"1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_15169","lysS","lysyl-tRNA synthetase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gspA_1","","glycosyl transferase family 8",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6483","","Leader peptidase",18,"","","","","","","",1,1,1,"1","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12666","phoB","DNA-binding response regulator",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7975","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8707","yycG","signal transduction histidine kinase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5994","","caax amino protease family protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8001","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8518","ndk","nucleoside diphosphate kinase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8789","","ATP-dependent Zn protease",18,"","","","","","","",1,1,1,"1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"saeS","","histidine kinase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1"
"group_5956","","putative bacteriocin",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1"
"group_8994","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbpJ_2","","choline binding protein J",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pbpE","","beta-lactamase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mtaD","","chlorohydrolase",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"trpA","","tryptophan synthase subunit alpha",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5080","","alpha/beta fold family hydrolase",18,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1",""
"group_8221","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2478","","membrane protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rlmN","","ribosomal RNA large subunit methyltransferase N",18,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1",""
"fliY","","ABC transporter substrate binding lipoprotein-amino acid transport",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"prfC","","regulator of gtfB",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_428","IS1381-truncation","transposase-like protein IS1381 ISSpn7",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","","","1","1","1","","1","1","1","1","1","1"
"group_9597","","VanZ family protein",18,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1",""
"lacC-2","","tagatose-6-phosphate kinase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1",""
"group_13897","","transcriptional regulator",18,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lmb","","adhesion lipoprotein",18,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","1","1","1","1","1"
"IS1381-truncation","","transposase-like protein IS1381 ISSpn7",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","1",""
"arcC","","carbamate kinase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1"
