"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","16288_8#87","14520_7#7","17794_7#35","17428_8#186","16453_2#46","16453_2#39","16399_7#53","16399_7#1","15873_5#8","14520_4#42","14520_4#41","14520_4#26","14520_4#11","14410_6#45","14410_4#68","14410_4#24","17175_6#88","17059_8#9","15995_2#74","20925_3#22","16288_4#48","17966_5#90","17966_5#68","15531_2#83","9789_3#77","9789_3#53","17870_7#130"
"paiA","","acetyltransferase GNAT family",20,"","","","","","","",1,1,1,"","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1"
"prmA","","ribosomal protein methyltransferase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_331","","transposase",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","","1"
"group_433","IS1381-truncation","transposase-like protein IS1381 ISSpn7",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","","1"
"yhbU_1","","U32 family peptidase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","",""
"group_110","glf_1","chlorohydrolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","",""
"sarA_1","","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1","1","1","","","1","1","",""
"yheI_1","","ABC transporter ATP-binding protein/permease",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1"
"lmb","","adhesion lipoprotein",20,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1",""
"yfnA","","amino acid permease family protein",20,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1",""
"group_1134","","degenerate transposase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1"
"ilvA","","threonine dehydratase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_7358","","transcriptional activator Rgg/GadR/MutR family protein",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","","1"
"sstT_1","","dicarboxylate/amino acid cation (Na+ or H+) symporter family protein",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_7224","int","integrase/recombinase phage integrase family",19,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","","",""
"group_6620","yhdJ","DNA modification methyltransferase M.XbaI",19,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","",""
"group_1159","","degenerate transposase",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","1","","1","","","1","","1","1","1","1","1","1","1","","1","1","1"
"ecfA1_2","","ABC transporter ATP-binding protein",19,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","",""
"fabG2","","chlorohydrolase/deaminase family protein",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","","1","","1","","","1","1","1","","","1","1","1","1","1","1"
"group_1021","","IS1239 transposase",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","1","","1","","","1","","1","1","1","1","1","1","1","","1","1","1"
"group_940","xerD","IS630-Spn1 transposase Orf1",19,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","1","","1","","1","1","1","","","1"
"group_4396","","Protein of unknown function (DUF2812)",19,"","","","","","","",1,1,1,"","","1","1","","1","1","","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1"
"group_421","IS1381-truncation","mobile genetic element",19,"","","","","","","",1,1,1,"","","1","1","1","1","","1","1","","","1","","1","1","1","1","1","","1","1","1","1","","1","1","1"
"ubiE","","methyltransferase small domain superfamily protein",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","","","1","1","1","1","1","1"
"group_12512","","ABC transporter ATP-binding protein",19,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","",""
"lacA","","galactose-6-phosphate isomerase subunit LacA",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","","","","1"
"group_3425","ydaF_5","acetyltransferase gnat family",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","",""
"sulB","","dihydrofolate synthetase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"clpC_1","","Group II intron maturase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1"
"group_11177","","ABC transporter permeae",19,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_12072","","Fic protein family",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","",""
"group_13351","","transporter",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1"
"ptsI","","Phosphoenolpyruvate-protein phosphotransferase of PTS system",19,"","","","","","","",1,1,1,"","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1",""
"dhaM","","sugar phosphotransferase system (PTS) fructose family IIA component",19,"","","","","","","",1,1,1,"","1","","","1","1","1","1","1","1","1","1","","1","1","1","","1","","","1","1","1","1","1","1",""
"group_6166","","Pneumococcal histidine triad protein D precursor",19,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1",""
"group_2011","nanA_1","N-acetylneuraminate lyase",18,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","1","1",""
"group_10164","potH","binding-protein-dependent transport systems inner membrane component",18,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","","1","1","1","","","1"
"group_15626","ugpA_2","ABC transporter permease",18,"","","","","","","",1,1,1,"","1","1","1","","1","1","","1","1","1","1","","1","","1","1","1","1","","","1","1","","1","","1"
"group_2293","","PTS system transporter subunit IIA",18,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","1","","1","1","","1","","","1","1","1","1","","","1","","1","1","1"
"group_9694","","putative otitis media-associated P41",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"group_10931","","chromosome replication initiation protein/membrane attachment protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"ftsH3","","AAA+ ATPase family protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"group_8512","","hypothetical protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"gspA_2","","glycosyl transferase family 8",18,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14600","dnaJ","dnaJ protein Heat-shock protein (activation of DnaK)",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1"
"group_8488","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","1","1","1","1","1","","1","","","","","","1","1","1","1","1","","","1","1","1","1","1","1"
"group_12786","gidA_2","tRNA (uracil-5-)-methyltransferase Gid",18,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","1","","","","1"
"dinP","","DNA polymerase IV",18,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_5357","","adenylosuccinate lyase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","","1","","1","1","1","","","1","1","1","","1","1","","1","","","1"
"group_5840","","regulatory protein",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","","1","","","","","","1","1","1","1","1","","","1","1","1","1","1","1"
"xylB","","zinc-containing alcohol dehydrogenase",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_57","IS1167-truncation","transposase-like protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","","","1","1","1","1","1","","",""
"group_9207","","GNAT family acetyltransferase",18,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","",""
"yhaP","","Na+ export ABC ABC transporter membrane-spanning permease",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_10909","","permease",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","","1","1","","","","","1"
"scrA","","putative sucrose-specific phosphotransferase system (PTS) IIABC component",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"hexA","","DNA mismatch repair protein MutS",18,"","","","","","","",1,1,1,"","1","1","1","1","1","","","1","1","","1","","1","1","","1","1","","1","","1","1","","1","1","1"
"group_1151","","transposase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","","","1","1","","1","","1","1","","1","1","","1","","1","1","","1","1","1"
"ydiB","","putative ATPase",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"cysK","","cysteine synthase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"ycjP_2","","ABC transporter permease SP1688",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","","1","","1","1","","","","1"
"feuB","","iron-compound ABC transporter permease",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"afr","","Gfo/Idh/MocA family oxidoreductase",18,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","","1","","1","1","","","","1"
"group_12168","","transcriptional regulator MarR family",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"ypdA","","sensor histidine kinase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"group_12163","proV_1","ABC transporter ATP-binding protein",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"czcD","","cation efflux system protein",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"pnuC","","transporter",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_9491","","lipoprotein",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"degA_2","","LacI family transcriptional regulator",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"adhR","","MerR family transcriptional regulator",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"kstR2","","TetR family transcriptional regulator",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_5397","","transposase",18,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","","1","","","1","","1","1","1","1","","","1","1","1","","1"
"group_14057","","ribosome-associated protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","","","",""
"group_19612","","chlorohydrolase",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_5278","hyaD_2","glycosyl transferase",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","","","1","","","1","","1"
"group_6389","thiF","HesA/MoeB/ThiF family protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","","",""
"group_86","IS1167-truncation","transposase",17,"","","","","","","",1,1,1,"","","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","","","1","1","","1","",""
"group_10083","rarA","chromosome segregation helicase ATPase AAA family",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_11800","ycjP_4","ABC transporter permease",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"IS1381-truncation_1","","IS1381 transposase protein A truncation",17,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","","","","1","1","1"
"group_8681","","uracil DNA glycosylase",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_13673","yjjP","membrane spanning protein",17,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","","","","1","1","1"
"group_10938","","phage-like protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_2498","","Ser/Thr protein phosphatase family protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_171","","chlorohydrolase",17,"","","","","","","",1,1,1,"","1","","1","1","1","1","","1","1","1","1","1","","","","1","1","1","","","1","1","1","","","1"
"group_8623","tcyJ","amino acid ABC transporter amino acid-binding protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_7196","frmB","esterase",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_2504","","Ser/Thr protein phosphatase family protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","","",""
"group_2356","aqpZ","aquaporin Z",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","",""
"group_12503","lguL","lactoylglutathione lyase",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1"
"kpsT","","ABC transporter ATP-binding protein",17,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1"
"malF","","maltodextrin ABC transporter permease",17,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","",""
"malX","","maltose/maltodextrin ABC transporter maltose/maltodextrin-binding protein",17,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","",""
