"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15608_3#88","22841_4#151","22841_3#155","22841_3#116","22841_2#8","22841_2#161","22027_1#73","14673_2#75","14673_2#44","15682_2#61","15682_2#22","15608_2#64","11822_1#76","11657_2#56","22841_2#127","22841_1#161","11826_1#26","11822_1#69","15682_2#34","15608_5#91","15608_4#13","15608_3#32","22841_3#88","22841_2#21","22667_7#154","22027_1#161","22027_1#138","19084_8#154","15608_2#82","14673_2#6","14673_1#31","13414_4#24","13414_4#18","12291_5#39","11826_1#57","11826_1#37","11826_1#30","11822_1#32","11657_8#1","11657_2#2","11511_7#16","15608_2#46","14673_2#28","14673_1#17","11822_1#47","11511_7#36","11822_1#11","11826_1#50","11826_1#13","19084_8#159","15608_3#27","15608_2#66","14673_3#25","14673_3#14","14673_1#16","11657_2#18","11826_1#7","11657_2#52","12291_5#27","14673_3#88","21127_1#60"
"ABC-NBD-truncation_2","","ABC transporter permease",24,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","","","","","","","","","","","1","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1"
"degA_1","","transcriptional regulator",24,"","","","","","","",1,1,1,"","","","","","","","1","1","","1","","1","1","1","","","","","1","","","","1","1","","","","","","1","","1","","","1","1","1","","","","","1","","","","1","1","","1","1","1","1","1","1","","","","","","1"
"msbA_1","","ABC transporter ATP-binding protein",24,"","","","","","","",1,1,1,"","","","1","1","","","1","1","","","","","","","","","","1","","","1","1","1","1","1","1","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","","",""
"group_5978","","Glycosyl transferase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","","","","","","","","1","1","","","","","1","","","","1","1","","","","","","","","","1","1","","1","","1","1","","","1","","","","",""
"group_5252","xlyA","bacteriocin putative",23,"","","","","","","",1,1,1,"1","","","","1","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","","","1","","","1","1","","1","","1","1","","","1","","1","1","1","","","","","","","","1","1","","","1",""
"group_27","IS1167-truncation","transposase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1"
"group_9433","ktrB","Trk transporter membrane-spanning protein - K+ transport",23,"","","","","","","",1,1,1,"","1","1","1","1","","1","","","","","","","","","","","1","","1","1","1","","","","","","1","1","1","1","1","1","","","1","1","1","1","","1","","","1","","","","","","","","","","","","","","1","","","1"
"queF","","7-cyano-7-deazaguanine reductase",23,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","","1","","1","1","","","","1","","","","1","","","","1","1","","1","1","","1","","","","1","","1","1","1","","1","1","1","","","","","","","","","1","1","1","","","",""
"saeR","","response regulator",23,"","","","","","","",1,1,1,"","","","","","","","1","1","","","1","","","","","","","1","","","","","","","","","","1","1","1","","1","1","","","1","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","","1","","","1",""
"group_10933","","phage-like protein",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","","1","","","","","1","","1","","","","","","","","","1","","","","","","","","","","","1","1","1","1","1","1","1","","1","","","","1"
"group_11177","","ABC transporter permeae",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","","1","","","","","","","","1","1","","1","","1","","","","","","1","","","","","1","","","","","","","","","","","","","","1","","","1"
"group_77","","transposase",22,"","","","","","","",1,1,1,"","","","","","","1","","","","","1","","","1","1","","","","","1","","1","1","1","1","","1","","1","","","1","","","","1","1","1","","","","1","","","1","","1","","1","","","1","","","","","1","","1",""
"group_10190","ykoC","cobalt transport protein",22,"","","","","","","",1,1,1,"","","","","","","","","1","","","","1","1","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","1","1","","1","","","","1","1","","","","","1","1","1","1","1","1","","1",""
"group_10185","ykoC","cobalt transport protein",22,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","1","","1","","","","","","1","1","1","","","","","","","1","",""
"argR1","","arginine repressor",22,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","1","","","","1","","","1","","","1","1","1","","","","","","1","1","","","","","","","1","","","","1","","","1","1","1","1","1","1","1","1","","","1","1","","1"
"group_3467","","helix-turn-helix domain protein",22,"","","","","","","",1,1,1,"1","1","","","","1","","","1","","1","1","","1","","","","1","1","","","1","","","","","1","1","1","1","","","1","","","","1","","","","","","","","","","","1","1","","","","","","","","","1","1","1","1"
"xerC_2","","prophage maintenance system killer protein",22,"","","","","","","",1,1,1,"","","","1","","1","","","","","","1","1","","","","1","1","","1","","","","","","","","","","","1","1","","","1","1","","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","1","1",""
"group_4137","","membrane associated protein",22,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","","","",""
"metG_1","","methionine--tRNA ligase",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","","1","1","1","1","1","1","","","","","","","1","1","1","","","","","","","","","","","","","1","","","","","1","","","","","","","1"
"group_1450","","IS66-Spn1 transposase",21,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","1","1","","1","","","","1","1","","","","","1","1","1","1","1","1","","1",""
"group_11324","","serine/threonine protein kinase",21,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","","1","","","","1","1","1","1","1","1","","","","","",""
"group_1940","","transposase",21,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","1","1","","1","1","","","","","","","","1","","","1","","1","","1","","","1","","","","","","1","","1","1","1","","1","1","","","1","1","1","","1","","","1",""
"group_11640","","pneumococcal vaccine antigen A",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","","","","","1","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1"
"group_1383","","cell wall surface anchor family protein",21,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","","","","","","","1","","","","","","","","","","1","1","1","","1","1","","","1","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","","","","","1",""
"amiE","","peptide ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","1","","1","","","1","","","1","1","1","1","","1","1","1","","1","1",""
"hsdS_1","","type I restriction-modification system subunit S",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","","1","1","","","1","","1","1","1","","","1","","","","","","","1","1","1","","","","","","","1","","","","","","1","","","","","","","","","","","","","1","1","","","",""
"yvgN","","25-diketo-D-gluconic acid reductase A",21,"","","","","","","",1,1,1,"1","","","","1","1","","","1","1","","1","1","","","","","1","","","","","","","","","","1","","1","","","1","","1","","1","1","1","1","","","","1","","","","1","","","1","","1","","","","","","","1",""
"malK_2","","binding-protein-dependent transport systems inner membrane component",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","1","","","","","","","","","1","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","1","1","1","1","","","1","","","","","","","","","","","1","1"
"group_656","transposase_D","transposase family protein",20,"","","","","","","",1,1,1,"1","","","","1","1","","","1","1","","1","1","","","","","1","","","","","","","","","","1","","1","","","1","","1","","1","","1","1","","","","1","","","","1","","","1","","1","","","","","","","1",""
"group_8546","","recombination regulator RecX",20,"","","","","","","",1,1,1,"","","1","","","","","","1","","","1","1","1","","","1","","","","1","1","","","","","","","","","","1","","","1","1","","","","1","","1","","","1","","1","1","1","","","","","","","1","1","1","","",""
"nanE2_2","","N-acetylmannosamine-6-phosphate 2-epimerase 2 (ManNAc-6-P epimerase 2)",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","","","","","","","","1","","","","","","","1","1","1","1","1","1","","","","","","","1","","","","","","","","","","1","1","","","1","1","","","","","","","","","","","1"
"group_5598","","phage protein",20,"","","","","","","",1,1,1,"","","","","","","","","","1","1","1","1","","","","1","1","1","","","1","","","","","","","1","1","","","1","","","1","1","","1","1","1","1","","","","","1","","","","","","","","","","","1","","1",""
"group_9620","","Membrane protein",20,"","","","","","","",1,1,1,"1","","","1","1","1","","","","1","1","1","1","1","","","","1","1","","","1","","","","","1","","","","1","","","","1","","","","","","","1","1","","","","","","1","","","","","","","","","","","1","1"
"group_4824","macB_1","ABC transporter ATP-binding protein",20,"","","","","","","",1,1,1,"","","1","1","","1","1","","","","","","","","1","1","1","1","","","","","","1","1","1","","","","","1","","","","","","","1","","","","1","1","","","","","","","1","1","","1","1","1","","","","","",""
"atpF","","proton-translocating ATPase F0 sector subunit b",20,"","","","","","","",1,1,1,"","1","","","","","","","","1","1","1","1","1","","","","1","","1","","","","","","","","1","","","1","","1","","1","1","","","","","1","","","","","","1","1","1","","","","1","","","","1","","","","1"
"group_7534","","hypothetical protein",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","1","","","","","","","","","1","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","1","1","1","1","","","1","","","","","","","","","","","","1"
"group_108","","chlorohydrolase",19,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","1","1","","","","","","","","","","","",""
"group_7995","","hypothetical protein",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","","1","","","","","","","","1","","","1","","","","","1","","1","1","","","","","","","1","1","1","","","","","","","","","1","1","","","","","","","","","1","1","",""
"group_2627","mutR","transcriptional regulator",19,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","1","1","1","1","1","1","","","","1","1","","1","1","1","","","","1","1","1","1","1","","1","","","1","","","","","","","","","","","",""
"group_417","IS1381-truncation","transposase-like protein IS1381 ISSpn7",19,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","","1","","","","1","1","","","","","1","1","1","","","1","1","1","","","","","","","1","1","","","1","","","","","","1","","1","","1","","","","1","","","","","",""
"group_13237","","hypothetical protein",19,"","","","","","","",1,1,1,"","","","","","","","1","1","","","","","","","","","","","","","1","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","",""
"group_13990","","ABC transporter ATP-binding protein",19,"","","","","","","",1,1,1,"","","","","","","","1","1","","","","","","1","","","","1","1","","1","","","","1","1","","","","1","","","","","","","1","","","","","","","","","1","","1","1","1","1","1","1","1","","","","","","1"
"group_4563","rlmCD_1","23S rRNA (uracil-5-)-methyltransferase RumA",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","1","1","","","","1","1","1","","","1","1","","","","","1","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1"
"xlyA","","LysM domain protein",19,"","","","","","","",1,1,1,"","","1","1","","1","1","","","","","","","","1","1","1","1","","","","","","1","1","1","","","","","1","","","","","","","","","","","1","1","","","","","","","1","1","","1","1","1","","","","","",""
"group_492","hsdS_1","integrase/recombinase phage integrase family",19,"","","","","","","",1,1,1,"1","1","","","1","","","1","1","","","","","","1","1","1","","","","","1","1","1","","","1","","","1","1","","1","","","","","","","","","","","","","1","","","","","","","","","","","","1","1","","1"
"amiF","","oligopeptide ABC transporter ATP-binding protein AmiF",19,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","1","","1","","","","","","1","1","1","1","","1","1","1","","1","1",""
"group_4348","","brp/Blh family beta-carotene 1515'-monooxygenase",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","","","","","","","","1","1","","","","","","","1","1","1","","","","","","1","1","","","","1","","","","1","","","","1","1","1","","","","","","","","","1","","","","","","1"
"tkt2","","transketolase",19,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","","","","","","","","","","","","1","","","1","","","","","","1","","","","","","","","","","","","","",""
"gmuA","","PTS system transporter subunit IIA",19,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","","","","","","","","","","","","1","","1","","","","","","","1","","","","","","","","","","","","","",""
"group_13169","ybeZ","PhoH family protein",18,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","","","","1","","","1","","","","","","","","1","1","1","","1","","1","1","1","","1","1","1","","","1","1","1","1","","","","","","","","","","","","","",""
"group_481","IS1381-truncation","degenerate transposase (Orf1)",18,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","","","","1","","1","","1","1","","","","","","","","","","","1","","","1","","1","","1","","1","","1","","","","1","","","","","","1","","1","","","","1",""
"group_1767","ltrA","GBSi1 group II intron maturase",18,"","","","","","","",1,1,1,"","","","1","","1","","1","","","1","","","","1","1","1","","1","","","1","","","","","1","1","1","1","","","","","","","1","1","1","","","","","","","","","","1","","","","","","","","","1","","",""
"group_11618","ilvD","dihydroxy-acid dehydratase",18,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","1","1","1","1","","","1","","","","","","","","1","1","","","1","","","","","1","","","","","","","","","1","","","","","","","","","","","1","1","1",""
