"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15682_2#65","15682_2#3","19341_2#103","18090_2#167","15608_3#92","22841_3#25","22667_8#43","22027_1#52","22027_1#127","21053_8#158","19084_8#152","16043_2#88","15608_3#7","15608_3#6","15608_3#16","15608_2#72","15608_2#67","15608_2#60","15608_2#39","15608_2#33","15608_2#30","14673_3#26","14673_2#82","14673_2#71","14673_2#65","14673_2#20","14673_1#9","14673_1#23","14673_1#22","13414_8#68","13414_4#25","13414_4#20","13414_4#19","12291_5#25","11893_8#4","11826_1#68","11826_1#34","11826_1#19","11826_1#17","11822_1#89","11822_1#68","11822_1#52","11822_1#45","11822_1#42","11822_1#40","11822_1#33","11822_1#30","11658_1#18","11657_2#83","11657_2#58","11657_2#53","11657_2#12","11511_7#83","11511_7#77","11511_7#69","11511_7#64","11511_7#55","11511_7#53","11511_7#3","11511_7#26","11511_7#24","11511_7#23","11511_7#19","11826_1#14","11657_1#79","11822_1#28","14673_3#18"
"group_13609","","phage membrane protein",25,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","","1","","1","","1","1","","1","","","","","1","","","1","1","1","1","","","1","1","","","","","","1","1","","","","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_8456","","Lj965 prophage protein",25,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","1","","","","1","","","","1","1","1","","1","","1","","1","","1","","1","","1","","1","","","1","1","","","1","1","","1","1","1","","","","","1","","","","","","1","","","","1","1"
"group_4820","macB_6","ABC transporter ATP-binding protein",25,"","","","","","","",1,1,1,"","","1","1","","","","1","1","","1","1","","1","1","","1","1","1","","","","1","","1","1","","1","","","","","","","","","","","1","1","","1","","","1","","","1","","","","","1","","","","","","1","1","1","","","","1","",""
"group_9827","yccU","CoA-binding protein",25,"","","","","","","",1,1,1,"1","","","","1","","","","","","","1","","","","","","","","1","","1","1","","","1","1","","1","","","1","","","1","1","","","1","1","","","","1","1","","1","","","1","1","1","","","","","1","","","","1","","1","","1","","1"
"group_9807","","phage protein",24,"","","","","","","",1,1,1,"1","","","","1","1","","","1","","","","","1","","","","","","","1","","1","1","1","","1","","1","1","1","1","1","","","1","","","1","","","","1","","","","1","","1","1","1","","","","","","1","1","","","","","","","","",""
"group_16163","bet","phage recombination protein Bet",24,"","","","","","","",1,1,1,"1","","","","1","1","","","","","","","","1","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","1","","1","1","1","","","1","","","1","1","","","","","","","","",""
"group_15792","","phage protein",24,"","","","","","","",1,1,1,"1","","","","1","","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","1","","1","1","1","","","1","","","1","1","","","","","","","","",""
"group_10337","","hypothetical protein",24,"","","","","","","",1,1,1,"1","","","","1","","","1","","","","","","1","","","","","","","1","","1","1","1","","1","","1","1","1","1","1","","","1","","","","","","","1","","","","1","","1","1","1","","","1","","1","1","1","","","","","","","","",""
"group_15673","","phage protein",24,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","","","","","","1","1","","","1","1","","1","1","1","1","","1","1","","1","","1","","","","1","1","1","","","1","1","","1","1","","1","","","","","","1","","","","1","","","","",""
"group_4625","","Membrane protein",23,"","","","","","","",1,1,1,"","","1","1","","","","1","1","1","1","","","1","1","","1","","1","","","","1","","","","","","","","","1","","","","1","1","","1","1","","1","","","","","","1","1","","1","","","1","","","","","","1","1","","","","","",""
"group_13787","","hypothetical protein",23,"","","","","","","",1,1,1,"1","","","","1","","","","","","","","","1","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","1","","","1","1","","","1","","1","1","1","","","","","","","","",""
"group_15491","hin","INT",23,"","","","","","","",1,1,1,"1","","","","1","","","","","","","","","1","","1","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","1","","","1","1","","","1","","","1","1","","","","","","","","",""
"group_1450","","IS66-Spn1 transposase",23,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","1","","","","1","1","","","","","1","","","1","1","1","","1","1","","","1","1","","1","","1","1","","","","1","","1","","1",""
"group_11191","","phage protein",23,"","","","","","","",1,1,1,"1","","","","1","1","","","","","","","","1","","","","","","","1","","1","1","1","","1","","1","1","","1","1","","","1","","","","","","","1","","","","1","","1","1","1","","","1","","","1","1","","","","","1","","","",""
"group_12561","spoT","metal dependent phosphohydrolase HD region",23,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","1","","1","","","","","","1","1","1","1","","1","","1","","1","1","1","","","","1","","1","","","","1","","","","1","","","1","1","","","1","","1","1","","","","","1","1","","","",""
"group_4306","wzg","capsular polysaccharide biosynthesis protein Cps14A",23,"","","","","","","",1,1,1,"","1","1","","","","","","","","","","1","","","","","1","","1","1","","1","","1","1","","","1","","","","","","1","","1","","","1","1","","","","","","","","1","","1","1","1","","1","","","","","","1","1","1","","","","1"
"group_1083","lytA_6","autolysin",23,"","","","","","","",1,1,1,"1","","","","","1","","","","","","","1","1","","1","","","","","1","1","","1","1","","1","1","","1","1","","1","","","1","","","","","","1","","","","","1","1","","","1","","","1","","","","1","","1","","1","","","","",""
"group_1439","","transposase ISSmi4",23,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","","1","1","","","","","","","","1","","1","","","","","1","1","","","1","","","","","1","","1","1","1","1","","","1","1","1","1","1","1","","","1","","","","1","","","1",""
"group_743","transposase_C","transposase",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","","","","","","","","","","","1","","","","","","","","","1","1","","1","1","1","1","","1","1","","1","","","","","","","","","1","","1","","","","","","","","","","","","1","1","","1"
"group_2073","nusG","competence-specific global transcription modulator",23,"","","","","","","",1,1,1,"1","1","","","","","","","","","","1","1","1","","1","1","","","","1","1","","","","","","","1","","","","1","1","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","1","","1","","1","","","1","","1"
"group_12547","","hypothetical protein",23,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","","","","1","","","1","","","","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","","1","","","1","","","","1","","","","1","","1","1","","","1","1"
"group_3893","Int-Tn_2","DNA-binding protein",23,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","1","1","","1","1","1","1","","1","1","","","","","1","","","1","","","","1","","","","","","1","1","","1","1","","","","","","1","1","","","","","","1","","","","","","","","","","","","","","1","","","1","1","","1"
"group_9618","","Membrane protein",23,"","","","","","","",1,1,1,"","","","","1","","","","","1","","1","","1","1","","","1","","","","","","","1","1","","1","","","1","","","","","","1","","1","1","","","1","","","","","1","","","1","","1","1","1","","","1","","1","","","","","1","1",""
"group_929","","IS630-Spn1 transposase Orf2",23,"","","","","","","",1,1,1,"","","","","","","","","","1","","","1","1","","","","","1","","","","1","1","1","1","","1","","","","1","1","","1","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","","","","1","1","","","","",""
"lytA_5","","autolysin",23,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","","1","1","","","","","1","","","1","","","","1","","","","","","1","1","","1","1","","","","","","1","1","","","","","","1","","","","","","","","","","","","","","1","","","1","1","","1"
"lacA","","galactose-6-phosphate isomerase subunit LacA",23,"","","","","","","",1,1,1,"","1","1","1","1","","","","","","","1","","1","1","","1","1","","1","","","","1","1","","1","1","","1","","","","","","","","1","","","","","1","1","","","","","","","","","1","","1","","","1","","","","","","","1","1",""
"ligA","","DNA ligase",23,"","","","","","","",1,1,1,"","","1","1","1","","","","","","","1","1","","","1","","","","1","1","","","","","1","1","","","1","","","1","","","","","1","","","1","","1","","","","1","","","","","1","1","","1","","","1","1","","","","","1","","1",""
"group_11555","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","1","1","1","1","","","1","","1","","1","1","","","","","","","1","","","1","","1","1","","","1","1","","","","","","1","1","","","","","","1","","","1","","1","","","","","","","","","1","","","1","1","",""
"group_8124","acpP_1","acyl carrier protein",22,"","","","","","","",1,1,1,"1","","","","1","","","","","","","1","","","","","","","","1","","1","1","","","1","","","1","","","1","","","1","1","","","","1","","","","","1","","1","","","1","1","1","","","","","1","","","","1","","1","","1","","1"
"group_2108","","phage protein",22,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","","1","","1","","1","1","","","","","","","1","","","1","","1","1","","","1","1","","","","","","1","1","","","","","","1","","","1","","1","","","","","","","","","1","","","1","1","",""
"group_12396","","hypothetical protein",22,"","","","","","","",1,1,1,"1","","","","","1","1","","","","","","","1","","","","","","","1","1","1","1","1","","1","","1","1","","","1","","","1","","","1","","","","1","1","","","1","","","1","1","","","","","","","1","","","","","","","","1",""
"group_11159","radA","DNA repair protein",22,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","","1","1","","","","","1","","","1","","","","1","","","","","","1","1","","1","1","","","","","","1","1","","","","","","1","","","","","","","","","","","","","","1","","","1","","","1"
"group_1592","","gp27",22,"","","","","","","",1,1,1,"1","","","","","1","1","","1","","","","","1","","","","","","","","1","1","1","1","","1","","1","1","","","1","","","1","","","","","","1","1","1","","","1","","","1","","","","","","","","1","","1","","","","","","1",""
"group_10190","ykoC","cobalt transport protein",22,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","1","","","","1","1","","","","","1","","","1","1","1","","1","1","","","1","1","","1","","1","1","","","","1","","1","","",""
"nadC_1","","IS630-Spn1 transposase Orf2",22,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","1","1","1","","","","","","","","","1","1","","","","","1","","","","","","","","","1","","1","1","","","","","","","","","1","1","","","","","","","","1","","1","","","","","","","1"
"group_26975","","IS630-Spn1 transposase Orf1",22,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","1","1","1","","","","","","","","","1","1","","","","","1","","","","","","","","","1","","1","1","","","","","","","","","1","1","","","","","","","","1","","1","","","","","","","1"
"group_54","IS1167-truncation","transposase-like protein",22,"","","","","","","",1,1,1,"","1","1","1","","1","1","1","1","","1","","","","1","","1","","","","","","","1","1","","","","","1","1","1","1","1","","","","","","","1","","","","1","","","","","","1","1","","","","","","","","","","","","1","","",""
"group_7906","","phosphoglycerate mutase family protein",22,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","","1","1","","","","","1","","","1","","","","1","","","","","","1","1","","1","1","","","","","","1","1","","","","","","1","","","","","","","","","","","","","","1","","","1","","","1"
"group_417","IS1381-truncation","transposase-like protein IS1381 ISSpn7",22,"","","","","","","",1,1,1,"","1","1","1","1","","","","","","","1","","1","1","","1","","","1","","","","","","","","1","","1","","","","","","","","1","","1","","","1","1","","","","1","","","","","1","","1","","","1","","","","","","1","1","","1"
"group_6575","tktC","transketolase c-terminal section",21,"","","","","","","",1,1,1,"1","1","","","","1","1","","","1","1","1","","","1","","","1","","","","","","","","","","","","1","","1","","","1","","1","","1","","","","","","1","1","","","","","","","","","","1","1","","","","","1","1","","","","1"
"group_2924","","transposase",21,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","1","","","","1","1","","","","","1","","","1","1","1","","1","1","","","1","1","","","","1","","","","","1","","1","","1",""
"group_2943","hlyB","multidrug resistance protein 1 (ATP-binding cassettesub-family B member 1) (P-glycoprotein 1) (antigen)",21,"","","","","","","",1,1,1,"","1","","","1","","","","","","","","1","","1","1","1","1","1","","","","","1","","","","1","","","","1","","","","","","","","","","","","","","1","1","","1","","","","1","1","","","","","","1","","","1","","1","1","1"
"group_9529","gdhA","glutamate dehydrogenase",21,"","","","","","","",1,1,1,"","1","","","1","","","","","","","","1","","1","1","1","1","1","","","","","1","","","","1","","","","1","","","","","","","","","","","","","","1","1","","1","","","","1","1","","","","","","1","","","1","","1","1","1"
"group_11973","","hypothetical protein",21,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","1","","1","1","","","1","1","","","","","","","","","","","","","","","1","","1","","1","","1","1","","1","","","","1","","","","1","","1","","1","","","","1","","","1","","","1","1"
"group_16703","","hypothetical protein",21,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","1","","1","1","","","1","1","","","1","","","","","","","1","1","","","","1","","","","1","","1","1","","","1","","","1","","","1","1","","1","","1","","","","1","","","1","","","1",""
"group_4642","artQ_2","amino acid ABC transporter permease",21,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","1","1","1","","","","","","","","","1","1","","","","","1","","","","","","","","","1","","","1","","","","","","","","","1","1","","","","","","","","1","","1","","","","","","","1"
"group_9390","","hypothetical protein",21,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","1","1","1","","","","","1","1","1","","1","","","1","1","1","1","","","","","1","","","1","","","1","","","","1","","","","","","","","","1","","","","","","","1","","","1","","","","1","","","1"
