"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15682_2#72","15682_2#71","15682_1#78","22841_2#179","21127_1#38","21053_8#187","15608_4#71","15682_2#48","15608_3#18","15608_2#71","15608_2#69","15277_1#7","14673_3#61","14673_3#52","14412_1#65","12837_4#38","11657_2#45","15608_3#87","15608_3#84","15608_3#62","17428_8#122","15531_6#94","11657_2#35","15608_3#56","19341_2#176","13414_3#35","12291_5#24","12291_5#16","11658_2#77","15608_2#84","14723_6#82","14673_2#67","11826_1#72","11657_2#27","11657_1#90","22841_4#66","22841_4#17","22841_4#164","22841_3#102","22841_2#62","22841_2#181","21999_8#35","21999_8#16","21127_1#52","17150_6#66","13710_2#30","12838_1#83","12291_3#66","11657_1#78","19341_2#90","19341_2#71","15608_3#60","15608_3#69","15608_3#57","22841_3#18","22841_3#179","22841_3#159","22841_3#128","21053_8#184","21053_8#167","21053_8#137","14673_3#65","17150_6#49","12299_1#4","22841_3#21","22841_1#160","22841_1#135","22841_1#122","22667_8#74","19084_8#107","19084_7#153","19084_7#117","15608_4#77","14673_3#24","14673_2#58","14673_2#19","13710_1#18","13710_1#10","13414_3#4","13414_3#31","13414_2#6","13353_7#49","13154_2#83","12291_4#85","12291_1#26","11893_8#5","11657_4#72","11511_8#16","11511_7#78","22841_4#33","22027_1#29","22027_1#157","22027_1#134","21053_8#156","12837_3#75","15608_2#70","11657_2#20","15608_4#79","15608_4#78","14723_6#84","14723_6#83","14723_6#63","11822_1#72","11822_1#23","11657_2#21","21999_8#8","21127_2#91","17175_8#28","21127_1#25","15608_2#63","11826_1#55","13414_1#82","13710_2#63","13414_3#30","13414_3#25","12291_4#36","17175_7#6","17175_4#90","17150_5#44","17150_5#38","17138_3#90","17059_6#83","15995_2#59","15841_5#20","15841_2#77","14936_4#19","14913_5#82","14913_2#17","14566_5#34","13415_6#24","13415_4#51","13415_4#24","12837_4#71","12837_3#61","19084_7#119","19183_3#11","17794_7#187","17428_8#110","17428_8#109","16453_2#51","15873_4#80","15873_3#58","15873_2#32","15531_4#81","15378_2#46","14520_7#94","14520_7#29","14520_4#57","12291_3#82","19084_7#16","15608_4#53","15608_2#51","15608_4#72","13414_8#43","17175_7#71","17059_7#93","17059_6#86","17175_4#26","14723_6#62","14723_6#61","14673_4#1","21053_8#183","21999_8#117","15682_2#25","15682_2#43","15682_1#60"
"proV","","ABC transporter ATP-binding protein",67,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","","1","1","1","",""
"group_4152","","hypothetical protein",67,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","","","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","1","1","1","","","","",""
"group_6901","","membrane protein",67,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","1","1","","1","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","1","1","1","","1","","","1","1","","","1","1","1","1","",""
"group_1119","","chlorohydrolase",67,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","1","","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","","","","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","","","","","1","1","","1"
"tkt","","transketolase",67,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","","","1","1","1","1","1","","","","1","1","1","","1"
"group_3167","","bacteriocin-associated integral membrane protein",66,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","","","","1","1","1","",""
"group_16418","","plasmid replication protein Rep and AAA-class ATPase domain protein",66,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","","1","","1","","1"
"group_16415","","DNA segregation ATPase FtsK/SpoIIIE related protein",66,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","","1","","1","","1"
"group_8425","","lipase",66,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","1","1","1","","","","1",""
"group_3467","","helix-turn-helix domain protein",66,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","1","1","1","1","1","","","","1","1","1","","1"
"group_16111","","chlorohydrolase",66,"","","","","","","",1,1,1,"","1","","","","","","1","","","","","","","","","","","","","1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","1","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","1","","1","1","","","","","","","1","1","1","1","1","","1","","","","","","","1","1","1","","1","1","","1","","","1","1","","","","","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","","","","1","1","1","","","","",""
"group_5134","ptsG_1","PTS system transporter subunit IIBC",65,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","","1","1","1","","1"
"group_8191","wchA","glucosyl-1-phosphate transferase",65,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","","","1","1","","","","","","","","","","","","","1","1","1","","","","","","1","1","1","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","1","1","1","","",""
"ugpA_2","","ABC transporter permease",65,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","","","1","1","1","1","","1","","1","1","","","","","","1","1","1","","1","","","","","","","","","","1","1","1","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1",""
"wzg","","capsular polysaccharide biosynthesis protein Cps14A",65,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","1","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","","","","1","1","","",""
"group_11217","glyA","serine hydroxymethyltransferase",65,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","1","","","","","","1","","","","","","","","","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","1","","","","1","1","1","1","1","","","","1","1","1","","1"
"group_2028","","protein LacX plasmid",65,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","1","","","1","1","1","1","1","","","1","1","","","","","1","","","","","","","","","","","1","","","","","","","1","1","","","","","","","","","1","","1","1","1","1","","1","","","","1","","1","","1","1","","","","1","","","","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","","1","","","","","","","","","","","","1","","1","","1","1","","","","","1","","","","","","","1","1","","1","1","","1","","","1","1","1","1","","","","","1","1","1","1","","","1","1"
"group_5771","kfoC_2","glycosyltransferase involved in cell wall biogenesis",64,"","","","","","","",1,1,1,"","1","1","","1","1","","","","1","1","","","1","1","1","","1","1","1","","","","","1","","","1","","1","1","1","1","","","","","","","","","1","1","","","","","","","1","1","","1","","1","1","1","","1","1","1","1","","","1","1","1","1","1","","","","","1","","","","","","1","","1","","1","","","","1","1","1","1","1","1","1","","","1","1","1","","","1","","","1","1","1","","1","1","1","","","1","1","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","1","","","",""
"group_13864","","hypothetical protein",64,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","1","","",""
"group_6638","","surface anchored protein",64,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","","","","","1","","1","","","","","1","1","1","","1","1","","1","","1","","","","","","","1","","","","1","","","","","1","","","","","","1","1","1","","","","1","1","","","","","","","","","1","","","","","","","","","","","1","1","","1","","","","","1","","1","","1","1","1","","","","","","","","","1","","1","1","1","1","","1","","","","","","","1","1","1","1","1","","","","","","","1","","1","1","","1","1","1","","1","1","","1","1","","","","","","","1","1","1","1","1","1","1","","1","","1","","","1","","","","","1","1","1","","","","","1"
"group_1723","licR_1","putative transcription antiterminator BglG family protein",64,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","","1","1","1","","1"
"alsE","","Ribulose-6-phosphate epimerase",64,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","1","","","","","","","","","","","1","1","","","","","","1","1","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","","1","1","1","","1"
"paiA","","acetyltransferase GNAT family",64,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","1","1","1","1","1","","","","1","1","","","1","1","1","1","","1","","1","","","","1","","1","1","1","1","1","1","","","","","","","","","","1","1","1","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","1","","","","1",""
