"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19341_3#127","19341_2#107","18090_2#141","19341_2#68","18090_2#143","18090_2#139","18090_2#112","14723_1#67","18090_2#120","15682_2#31","19341_2#145","15608_3#33","19341_2#95","19341_2#133","15608_3#74","15608_3#82","21127_1#17","14723_6#85","14723_1#74","13414_3#18","18090_2#135","15608_3#54","15608_4#57","19084_7#142","13414_2#58","13353_7#21","12291_6#31","12291_3#81","12291_3#18","11822_1#94","11657_8#20","18090_2#176","18090_2#132","18090_2#121","15682_1#24","15608_5#87","15682_2#54"
"group_9084","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_5143","ptsG_2","PTS system transporter subunit IIBC",5,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","","","1","","","","","1","","","","","","","",""
"group_9361","ycjO_2","ABC transporter permease SP1689",5,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","","","1","","","","","1","","","","","","","",""
"group_3047","","putative holin 1",5,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","1","","1","1","","1","","","","","","","",""
"group_3158","rlmN","ribosomal RNA large subunit methyltransferase N",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_2041","npl-truncation","N-acetylneuraminate lyase subunit truncation",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","1","","1","","","","","",""
"group_10585","","DNA primase",5,"","","","","","","",1,1,1,"","","","","","","","1","","1","1","","","","","","","","1","","","","1","","","","","","","","","","","","","",""
"group_9659","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","1","1","1","","1","","","","","",""
"group_15589","pyrA","dihydroorotate dehydrogenase 1A",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_10862","yheS_3","ABC transporter ATP-binding protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_8324","xerD","phage integrase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","1",""
"group_10170","ssb","single-strand binding protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","",""
"group_15297","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","1","",""
"group_1502","","platelet-binding phage protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","1","","1","1","",""
"group_8819","","prophage protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","1","","","","1","","","1","","1","","","","","","","",""
"group_4969","","carbamoylphosphate synthase large subunit",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","1","","","","","","",""
"group_15393","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1",""
"group_6644","","surface anchored protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","1","1","1","","","","","",""
"group_236","IS861-truncation","IS3-Spn1 transposase truncation",5,"","","","","","","",1,1,1,"","1","","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","","","","","","","1",""
"group_3272","ybhF","ABC transporter ATP-binding protein",5,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","1","","",""
"group_18421","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","1","1","","1",""
"group_3962","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","1","","1","","","","","",""
"group_10184","ykoC","cobalt transport protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","","","","","","","1","",""
"group_14139","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","1","1","","1","",""
"hsdS_3","","type I restriction-modification system subunit S",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","1","","","","","","",""
"group_593","phtA","pneumococcal histidine triad protein A precursor",5,"","","","","","","",1,1,1,"","1","","","","","1","","1","","","","","","","","","","","","","","","","1","","","","","1","","","","","","",""
"group_2610","lacZ","beta-galactosidase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","1"
"group_5326","argG","argininosuccinate synthase truncation",5,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","1","1","1","","",""
"group_13556","","phage replication protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","1","","1","","","","","","","","","","","","","","1",""
"group_6257","aliB2","lipoprotein putative",5,"","","","","","","",1,1,1,"1","1","","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_4268","nanB","sialidase B (Neuraminidase B)",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","1","","","","","1","1",""
"group_14916","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","1","","","1","","1","","","1","","","","","","","","","","","","","","","","",""
"group_14469","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","1","1","","1",""
"group_5806","yheI_2","ABC transporter ATP-binding protein/permease",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","1","","1","","","","","","","1","","","","1","","","","","",""
"group_1326","","transposase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","1","","1","","","","","","","","","","","","","1","",""
"group_10083","rarA","chromosome segregation helicase ATPase AAA family",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","1","1",""
"group_5205","ubiE_2","methyltransferase small domain superfamily protein",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"group_6506","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","1","","","","","","","","","","","","","","","","","","1","",""
"group_12510","","ABC transporter ATP-binding protein",5,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","","","","","","","1","","","1","","","1","","","","","","",""
"group_2293","","PTS system transporter subunit IIA",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","1","1","","","","","","","","","","1","","","","","","","1","","","","","",""
"group_4849","","Esterase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","1","","","","","","",""
"group_5755","comGG","late competence protein ComGG",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"group_3569","cglB","competence protein",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"group_3580","","hydrolase",5,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_2881","","transposase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","1","","","","1","1","1","","","","","","",""
"group_4174","cglC","competence protein",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"group_12705","adh","alcohol dehydrogenase",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"comGF","","competence protein ComGF",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","","","","","","","","","","","",""
"group_10562","tadA","cytidine/deoxycytidylate deaminase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","1","1","","1","1","","","","","","","","",""
"group_15226","dut","deoxyuridine 5'-triphosphate nucleotidohydrolase",5,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","","","","","","1","","","1","","","","","","","","1","",""
"group_8216","","MutT/nudix family protein 78-dihydro-8-oxoguanine-triphosphatase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","1","1",""
"group_8612","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_9933","lafA","BlpM",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","","","","","",""
"group_9827","yccU","CoA-binding protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","1","","1","","","","","","","","","1","","1","","","","","",""
"group_7034","","membrane protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_3169","","bacteriocin-associated integral membrane protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","1","","1","","","","","",""
"group_1343","","transposase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","1","","1","","","","","","",""
"group_8116","","flavoprotein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_2983","","putative Fe-S oxidoreductase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","1"
"group_9627","ypmB","peptidase propeptide and ypeb domain-containing protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"rsuA","","ribosomal small subunit pseudouridine synthase A",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","1","","1","","","","","",""
"group_6411","rpsD","30S ribosomal protein S4",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pbpE","","beta-lactamase",5,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","1","1","","","","","","","","","","","","","","","","","1",""
