"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11791_1#59","9789_4#68","9789_4#45","9789_4#29","9789_3#52","9789_2#35","9789_2#19","19183_3#9","19183_3#5","19183_3#101","18456_1#28","17870_7#138","17870_7#134","17870_7#112","17870_7#103","17794_8#84","17794_8#81","17794_7#94","17794_7#91","17794_7#42","17794_7#39","17794_7#18","17794_7#138","17794_7#131","17794_7#102","17428_8#190","17428_8#173","17428_8#170","17428_8#161","17428_8#159","17428_8#152","17428_8#138","17428_8#130","17428_8#124","17428_8#119","17428_8#117","16453_2#34","16399_7#46","16399_6#38","16399_5#52","15873_5#22","15873_3#46","15873_3#42","15873_3#28","15873_3#27","15873_2#46","15873_2#44","15873_2#33","15873_2#31","15873_2#30","15873_2#26","15873_2#22","15873_2#21","15873_2#19","15873_2#14","15531_3#93","15531_2#41","15531_2#22","15378_3#76","15378_3#56","15378_2#92","15378_2#44","14936_5#60","14936_5#57","14936_5#46","14723_2#48","14520_7#69","14520_7#63","14520_7#49","14520_7#39","14520_7#31","14520_7#19","14520_5#86","14520_5#48","14520_5#4","14520_5#38","14520_5#34","14520_5#15","14520_4#86","14520_4#78","14520_4#73","14520_4#67","14520_4#3","14520_4#16","12378_2#68","12290_3#38","12290_2#68","12290_2#48","19341_2#124","17870_7#176","15378_3#89","15378_3#44","15378_3#33","12290_2#32","15531_4#79","14520_7#24","14520_5#9","19183_3#16","16399_7#48"
"group_15824","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_6353","","Carbohydrate-binding family V/XII",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1"
"group_19638","","Phage protein",11,"","","","","","","",1,1,1,"","","1","1","","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_11365","","hypothetical protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1"
"group_991","mtaD","chlorohydrolase",11,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","1","1","","","","1","","","1","","","","","1","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_14572","","Capsid protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_7557","","GNAT family acetyltransferase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","1","","","","1","1","","1","","","","","","","","","","1","1","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_6675","","phage protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_1502","","platelet-binding phage protein",11,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","1","","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_11550","","hypothetical protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","","","1","1","","","","","1","","","","","","","","1","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","",""
"group_12027","","gp34",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_19829","","gp35",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_15520","polC_3","Exonuclease",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_19831","","XRE family transcriptional regulator",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_12638","","phage protein",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_15397","","hypothetical protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_16358","","bacteriophage pi2 protein 38",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_16359","","phage major tail protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_14032","msrA","bifunctional methionine sulfoxide reductase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","1","","","","","","","","","","1","","","1","1","1","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_16835","","phage protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_16277","","phage protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_10607","","bacteriophage terminase",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_19708","","prophage pi2 protein 37",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_6271","mngB","alpha mannosidase",11,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","1","","","1","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","1","1","","","1","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","1","","","","","","","","","","","","","","",""
"group_8722","yjjK_1","ATPase component of ABC transporter with duplicated ATPase domains",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_7967","yqbO","prophage LambdaSa04 tail tape measure protein TP901 family",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_15305","","bacteriophage maturation protease",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_12942","","portal protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_16265","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
