"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19084_8#10","19084_7#104","13154_2#71","12291_3#85","9789_2#80","17870_8#129","17870_7#106","15277_3#71","9789_5#5","9789_2#72","17428_8#115","16399_7#9","16399_6#49","15531_6#56","15531_6#4","15531_5#4","14520_5#87","18456_1#26","17870_7#45","15378_3#11","12837_5#4","14410_7#81","14673_2#32","20925_3#5","17059_8#27","18090_5#40","17175_8#73","17175_6#54","17175_4#87","17175_4#32","17138_4#91","17138_4#59","17138_4#15","15995_2#83","15841_4#47","15841_1#75","14913_7#25","14913_4#28","14913_4#26","14566_5#10","14566_4#68","17870_8#110","17870_7#92","15531_3#12","15378_4#20","12290_3#66","12837_2#16","15841_3#67","17150_5#92","17175_7#85","17175_7#84","14936_4#54","14936_4#38","13415_5#75","14913_5#61","13415_4#34","17175_8#59","17175_6#25","17059_7#83","15841_2#70","14913_5#22","21999_8#23","15608_2#83","21999_8#88","21999_8#4","21999_8#31","21999_8#125","21999_8#103","21242_2#151","21127_2#23","21999_7#105"
"group_2828","","alpha-fucosidase",47,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","","1","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"glcA","","Beta glucanase",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","",""
"group_4019","ygaZ","branched-chain amino acid permease",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_12757","macB_1","ABC transporter ATP-binding protein",47,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","","1","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_5507","","putative peptidase",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_4244","asnB","hypothetical protein",47,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_11931","","excreted peptide",47,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_6166","","Pneumococcal histidine triad protein D precursor",47,"","","","","","","",1,1,1,"","","1","","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","","1","","1","","","1","","1","1","","1","","1","1","","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","","1","","","1","","1","1","","1"
"group_914","","IS630-Spn1 transposase Orf1",46,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","","1","1","1","","1","","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","1","1","","1","1","","1","","1","1","1"
"group_12202","","rhodanese-related sulfurtransferase",46,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1"
"group_15252","rmlD","dTDP-4-keto-L-rhamnose reductase",46,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","1","1","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_6699","sacA","sucrose-6-phosphate hydrolase",46,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_3874","","hypothetical protein",46,"","","","","","","",1,1,1,"1","1","1","1","","1","1","","","","1","","1","","1","1","1","1","1","","1","1","","","","1","1","1","","","1","1","1","","","","","","","","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","","1","1","1","","1","1","1","1"
"group_12787","gidA_2","tRNA (uracil-5-)-methyltransferase Gid",46,"","","","","","","",1,1,1,"1","1","1","","","1","1","","","","1","","","","1","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","","1","1","1","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"cbpA","","choline binding protein A",46,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","","","","","","","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_5666","","topology modulation protein",46,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","","","","","","","","","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1"
"group_331","","transposase",46,"","","","","","","",1,1,1,"1","1","1","","","1","1","","","","1","","","","1","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","","1","1","1","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_433","IS1381-truncation","transposase-like protein IS1381 ISSpn7",46,"","","","","","","",1,1,1,"1","1","1","","","1","1","","","","1","","","","1","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","","1","1","1","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_4199","flaR","thiol-activated cytolysin",46,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","","","","","","","","","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1"
"group_4400","","Protein of unknown function (DUF2812)",46,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","","","1","1","","1","1","","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_624","xerC_1","integrase/recombinase phage integrase family protein",46,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","","1","","1","1","","","","","","","","1"
"glf_1","","chlorohydrolase",46,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","","","","1","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","","1","","","1","1","","","","","","","1","","","1","1","1","1","1","1","1","1"
"group_313","","membrane protein",46,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","1","","","1","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_11621","tcyA_2","ABC transporter substrate-binding lipoprotein",45,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_11136","pstC_1","phosphate transport protein PstC",45,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","","","","","1","1","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","",""
"group_14799","malR","maltose operon transcriptional repressor",45,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","","1","1","1","1","1","","","","","1","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_5418","","transporter major facilitator family protein",45,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_282","IS861-truncation_2","IS3-Spn1 transposase",45,"","","","","","","",1,1,1,"1","1","1","","","","","","1","","1","1","1","1","1","1","1","","1","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","","1","1","1","","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1",""
"group_10645","vraR_1","response regulator",45,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_954","transposase_B","IS630-Spn1 transposase Orf1",45,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","","","1","","","","1","","1","1","","","","1","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","1","1","1","1","","","","","1","1","1","","","1","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"ubiE","","methyltransferase small domain superfamily protein",45,"","","","","","","",1,1,1,"1","","1","","","","","","","","1","1","1","","1","1","","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hit","","protein hit",45,"","","","","","","",1,1,1,"1","1","1","1","","","","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3165","","bacteriocin-associated integral membrane protein",44,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1"
"group_6100","hemH","protoheme ferro-lyase",44,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","","1","1","1","1","","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","1",""
"group_1159","","degenerate transposase",44,"","","","","","","",1,1,1,"1","1","","","","","","","1","1","1","","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","1","","","","1","","1","1","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"group_1021","","IS1239 transposase",44,"","","","","","","",1,1,1,"1","1","","","","","","","1","1","1","","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","1","","","","1","","1","1","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"group_5843","","regulatory protein",44,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"glpK","","glycerol kinase",44,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"resA","","thioredoxin",44,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","","","","1","","1","1","1","1","","","","1","1","1","1","1","","","1","","1","1","","1","","1","1","","1","1","1","1","1","1","","","","","1","1","1","","1","1","","","1","1","1","1","1","","1","1","","1","1","1","1","","1"
"group_13394","dnaQ","DNA polymerase III subunit epsilon",44,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","","","","1","","1","1","1","1","","","","1","1","1","1","1","","","1","","1","1","","1","","1","1","","1","1","1","1","1","1","","","","","1","1","1","","1","1","","","1","1","1","1","1","","1","1","","1","1","1","1","","1"
"yycG","","signal transduction histidine kinase",44,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"phoB","","DNA-binding response regulator",44,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_5080","","alpha/beta fold family hydrolase",44,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","1","1","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4394","","hypothetical protein",44,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","","1","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_750","transposase_C","transposase",43,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","","","","","","","","",""
"group_7635","iga_1","surface protein (fragment)",43,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","",""
"group_325","","transposase",43,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","1","1","1","1","","","","","","1","","1","1","1","1","1","","","","","","","","","",""
"group_4815","","exported glycosyl hydrolase",43,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","",""
"phtE-truncation","","pneumococcal histidine triad protein E",43,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1"
