"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12837_3#35","17175_6#29","17175_5#6","17175_4#44","17059_7#17","17059_6#72","15874_1#8","15841_6#46","15841_5#88","15841_5#27","15841_1#92","15841_1#4","14913_3#73","14555_4#87","14555_3#58","14257_1#68","12837_5#15","12837_2#73","15841_2#24","17794_7#12","17175_8#58","17175_7#46","17175_6#70","17175_6#50","17175_4#79","17175_4#50","17150_6#88","17150_4#22","17138_4#42","17138_3#91","17138_3#87","17138_3#6","17138_3#20","17138_3#19","17059_8#62","17059_8#61","17059_7#44","17059_6#7","17059_6#55","17059_6#47","16399_7#4","15995_2#58","15995_2#23","15995_2#163","15995_2#129","15995_1#81","15995_1#185","15995_1#155","15995_1#124","15995_1#116","15995_1#112","15874_1#9","15874_1#40","15873_3#56","15873_2#13","15873_1#80","15873_1#73","15873_1#59","15873_1#10","15841_5#5","15841_5#16","15841_5#12","15841_4#86","15841_4#7","15841_4#64","15841_4#50","15841_3#24","15841_3#21","15841_2#39","15841_2#33","15731_8#48","15731_8#40","15731_8#14","14936_4#87","14913_7#5","14913_5#76","14913_5#3","14913_5#21","14913_2#12","14723_6#18","14566_6#40","14555_4#61","14412_2#68","14412_1#14","14410_8#87","13415_8#67","13415_6#15","13415_4#62","12837_5#2","12837_3#81","12837_3#36","17175_6#79","17175_5#89","15995_2#82","13415_6#59","14913_4#11","15995_2#67","15873_1#68","14913_5#87","15731_8#89"
"group_11704","","hypothetical protein",77,"","","","","","","",1,1,1,"1","","","","","","","1","","","1","1","","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10905","rrmA","23S_rRNA m1G745 methyltransferase",77,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8064","yhgF","S1 RNA-binding domain-containing protein",77,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1"
"group_8092","","CorA-like Mg2+ transporter protein",77,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1"
"glxK","","glycerate kinase",77,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ecsA_2","","ABC transporter ATP-binding protein",77,"","","","","","","",1,1,1,"1","","","","","","1","","","","1","","1","","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"dnaC_2","","DNA replication protein",76,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","","1","1","","","1","","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","","","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_10144","","Zn-finger",76,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1"
"group_2214","hsdR_1","type I restriction-modification system R subunit",76,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_325","","transposase",76,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","","","","1","1","1","","1","1","1","1","1"
"group_4125","queF","7-cyano-7-deazaguanine reductase",76,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1"
"ktrB","","Trk transporter membrane-spanning protein - K+ transport",76,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","","1","","","1","","","1","1","1","1","","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","","1","","","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lepA","","GTP-binding protein LepA",76,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","","","","1","1","1","","1","1","1","1","1"
"group_114","","N-ethylammeline chlorohydrolase",76,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","1","1","1","1","","1","","1","1","","1","1","1","1","1","","","1","1","","1","1","1","1","1",""
"group_110","glf_1","chlorohydrolase",76,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","","","","","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11315","","membrane protein",76,"","","","","","","",1,1,1,"1","","1","1","","","","","","1","","","1","","","","","1","","1","","1","1","1","1","","1","1","","1","1","1","","1","","","","1","","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"dtxR","","iron-dependent transcriptional regulator",76,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lmb","","adhesion lipoprotein",76,"","","","","","","",1,1,1,"1","1","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","","","","","1","","1","","1","","","","1","","1","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"phtE","","pneumococcal histidine triad protein E",76,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","","","1","","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","","","","","1","","","1",""
"group_1706","","IS1239 transposase",75,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_1417","","transposase ISSmi4",75,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","1","1","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2968","pinR","site-specific DNA recombinase",75,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","","1","1","1","","1","1","","1","1","1","1","","1","1","","","1","1","1","1","1","","","","","","1","","","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1"
"group_5351","cdd_1","high-affinity Fe2+/Pb2+ permease",74,"","","","","","","",1,1,1,"","1","1","1","1","1","","","","","","","1","","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","1","1","","1","","1","","1","","1","","1","1","1","1","","","1","1","","1"
"group_126","","chlorohydrolase",74,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","","","","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2289","","PTS system transporter subunit IIA",74,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","1","1","","1","1","1","1","","","","","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1"
"nfrA2","","nitroreductase NADPH-flavin oxidoreductase",74,"","","","","","","",1,1,1,"1","","","","","","1","","","","1","","1","","1","1","1","","1","1","1","1","1","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"glgC","","glucose-1-phosphate adenylyltransferase",74,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1"
"msbA_1","","ABC transporter ATP-binding protein",74,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13673","yjjP","membrane spanning protein",73,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","","","1","1","1","1","1","","","","1","1","1","1","1","","1","","1","","1","1","","","1","1","","1","","1","1","1","1","1","","","","","","","1","1","1","1","","1","1","","1"
"group_12996","yhfQ","iron ABC transporter substrate-binding protein",73,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","","","","","","1","1","1","1","","1","1","","","1","1","1","1","1","","","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1"
"group_98","thrB","chlorohydrolase",73,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","1","","","1","1","","1","","1","","","1","1","1","1","","","1","1","","1","1","1","1","1","","1","1","","","","","1","","1","","","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1"
"group_3046","lytA_3","phage protein",73,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","1","1","","1","1","","1","","1","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","","","1","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","","1"
"blaSE","","choline binding protein G",73,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_4006","sarA_1","oligopeptide binding lipoprotein",73,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1","1","","1","1","","1","1","1","","1","1","1","1","","1","1","1","1","","1","","","","","1","1","1","1","","","","","1","","","1","","","","1","1","","1","","1","","1","1","1","","1","","1","1",""
"group_13989","","ABC transporter ATP-binding protein",73,"","","","","","","",1,1,1,"","","","","","","1","","","","1","","1","","1","1","1","","1","1","1","1","1","1","","1","1","","1","","1","1","1","","1","1","1","","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"scrK","","fructokinase",73,"","","","","","","",1,1,1,"","","","","","","1","","","","1","","1","","1","1","1","","1","1","1","1","1","1","","1","1","","1","","1","1","1","","1","1","1","","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3664","","major facilitator superfamily permease",73,"","","","","","","",1,1,1,"1","","1","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"malX","","maltose/maltodextrin ABC transporter maltose/maltodextrin-binding protein",73,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4348","","brp/Blh family beta-carotene 1515'-monooxygenase",73,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","","","1","1","","","","1","1","1","1","1","1","","","","1","","1","1","","1","1","1","1","1","1","1","1","","1","","","","1","1","1","1","","1","","1","1","","1","1","1","1","1","","","1","1","","1","1","1","1","1","1"
