"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15841_1#86","15841_1#38","15995_2#46","15995_2#11","14913_7#62","15841_2#61","17175_4#53","15995_2#62","15841_2#45","17175_7#74","17175_6#31","17175_5#74","17175_4#92","17175_4#80","17175_4#76","17175_4#70","17175_4#38","17150_5#7","17150_4#87","17059_8#60","17059_8#10","17059_7#94","17059_7#62","17059_7#54","17059_7#32","17059_6#69","17059_6#56","17059_6#19","15995_2#165","15995_2#138","15995_1#67","15995_1#111","15995_1#108","15874_1#43","15874_1#25","15874_1#17","15874_1#1","15873_1#50","15873_1#29","15873_1#28","15873_1#21","15841_4#79","15841_3#70","15841_2#90","15841_2#83","15841_1#76","15841_1#63","15841_1#59","15731_8#8","14913_5#44","14913_4#38","14723_6#30","14566_6#5","13470_1#28","13415_8#12","12837_4#55","12837_1#57","9789_5#6","9789_5#57","18456_1#33","18090_5#33","17870_7#154","15378_4#6","15378_4#14","14936_5#4","12290_3#26","17150_5#68","17138_4#40","17138_4#39","17059_7#39","17059_6#92","15995_2#128","15995_2#117","15995_1#151","15995_1#135","15995_1#129","15995_1#120","15873_1#37","15841_3#94","15841_3#29","15841_2#94","15841_2#86","14410_8#55","13415_6#28","17059_6#77","15995_2#160","15995_2#149","12837_2#68","12837_4#7","15873_1#23","15995_1#180","15995_2#134","17059_8#2","17870_7#71","17870_7#64","14936_4#41","15841_2#32","17794_8#119","16453_2#56","16453_2#5","16453_2#41","16453_2#14","16399_6#69","16399_6#64","16399_6#33","16399_5#43","16399_5#37","16399_5#22","15873_4#72","15531_7#26","15531_5#90","15531_4#84","14520_7#48","14520_7#22","14410_7#62","14410_6#83","14410_4#69","14520_5#26","17794_7#175","15873_3#19","15531_5#44","15378_2#45","14520_7#60","14520_7#47","14520_7#41","14520_7#34","14520_4#32","17794_8#57","17794_8#54","17428_8#143","14520_5#70","14520_5#29","14520_4#5","19183_3#10","17794_8#98","17794_8#89","17794_8#16","17794_8#104","17794_7#100","17428_8#120","16453_2#59","16399_7#66","16399_6#44","15873_4#78","14520_4#8","14520_4#12","15531_5#95","15378_2#60","15873_2#23","14520_4#40","17794_7#110"
"group_871","","IS630-Spn1 transposase Orf1",24,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","","","","1","","1","","","1","","1","","","1","1","","","","","","","","","","","1","1","","1","","","",""
"group_14469","","hypothetical protein",24,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","","1",""
"group_10243","pulA_2","pullulanase",24,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_3523","","phage protein",24,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","","","1","1","1","1","","","","","","","1","","","","","","","","","","1","","1","1","","","","","","","","","","","","","1","","","","1","","","","1","1","1","","","1","1","","1","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_639","xerC_2","type I restriction-modification system subunit S",24,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","1","1","1","","","","1","","","","1","1","1","","","","1","1","1","","1","1","","","1","1","","1","","","","1","","","1","","1","","","","","","1","1","","","1","","1"
"irtB","","lantibiotic synthetase",24,"","","","","","","",1,1,1,"","","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","","","","","","","","1","","","","1","1","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"dnaQ","","DNA polymerase III subunit epsilon",24,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","1","","1","1","1","1","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","1","1","1","","","","","","","","","","1","1","","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","",""
"adhB","","alcohol dehydrogenase",24,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","","","","","","1","","","","","","","","1","","","","","1","","1","","1","","","","","","","","","","1","","","","","1","","","","","","1","","","1","","","","","","","","","","","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_17109","","DNA-binding protein",23,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","1","1","","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_12886","","hypothetical protein",23,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","1","1","","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"lexA","","phage transcriptional repressor",23,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_15840","","phage repressor",23,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1469","bag","surface protein PspC",23,"","","","","","","",1,1,1,"","","1","","","","1","","","1","1","1","1","1","","1","","1","","","","1","","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","1","1","1","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_13580","","hypothetical protein",23,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7474","","gp18",23,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_483","","Uncharacterized conserved protein",23,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","1","1","","","","","","1","1","","1","","","1","","","","","","","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","",""
"group_13045","ptsI","Phosphoenolpyruvate-protein phosphotransferase of PTS system",23,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","1","","","","","","","1","","1","","","1","","","","","","","","","1","","","","","","","1","1","","","","","","","","","","","","","","1","1","1","1","1","","","","","1","","1","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","",""
"spxA_4","","arsenate reductase-like glutaredoxin family protein",23,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","","","","","","","","1","","","","1","1","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9827","yccU","CoA-binding protein",23,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","","","","1","1","1","1","","","","1","","","","","","1","1","1","","","","","","1","","1","1","","","1","","","","","","","","","","","","","","","","","1","","","","1","","1","",""
"ABC-NBD-truncation_2","","ABC transporter permease",23,"","","","","","","",1,1,1,"","","","","1","1","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"qmcA","","spfh domain/band 7 family",23,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","","","","","","1","","","","","","","","1","","","","","1","","1","","","","","","","","","","","","1","","","","","1","","","","","","1","","","1","","","","","","","","","","","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_7785","","Putative phage lipoprotein",22,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
